timestamp,capture_mode,tones_active,frequency_hz,regime,state,coherence_pct,focus_pct,meditation_pct,delta_pct,theta_pct,alpha_pct,beta_pct,gamma_pct,heart_rate_bpm,clean_sample
2026-07-02T16:02:57.879Z,tones_off_baseline,false,0,BASELINE,REST,11,88,17,18,8,6,36,32,91,1
2026-07-02T16:02:58.879Z,tones_off_baseline,false,0,BASELINE,REST,7,72,32,40,16,5,22,17,91,1
2026-07-02T16:02:59.879Z,tones_off_baseline,false,0,BASELINE,REST,13,98,12,10,7,4,45,35,92,1
2026-07-02T16:03:00.879Z,tones_off_baseline,false,0,BASELINE,REST,12,90,17,16,9,6,40,29,93,1
2026-07-02T16:03:01.879Z,tones_off_baseline,false,0,BASELINE,REST,17,98,14,6,7,6,37,43,94,1
2026-07-02T16:03:02.879Z,tones_off_baseline,false,0,BASELINE,REST,12,86,18,18,10,6,26,40,95,1
2026-07-02T16:03:03.879Z,tones_off_baseline,false,0,BASELINE,REST,15,98,12,7,5,6,42,39,97,1
2026-07-02T16:03:04.877Z,tones_off_baseline,false,0,BASELINE,REST,14,98,11,11,5,5,34,45,98,1
2026-07-02T16:03:05.879Z,tones_off_baseline,false,0,BASELINE,REST,14,98,13,9,7,5,44,36,98,1
2026-07-02T16:03:06.879Z,tones_off_baseline,false,0,BASELINE,REST,15,69,35,18,19,11,26,26,99,1
2026-07-02T16:03:07.878Z,tones_off_baseline,false,0,BASELINE,REST,13,94,18,14,8,7,43,27,100,1
2026-07-02T16:03:08.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,9,7,5,4,42,43,99,1
2026-07-02T16:03:09.877Z,tones_off_baseline,false,0,BASELINE,REST,18,98,18,4,6,12,41,37,97,1
2026-07-02T16:03:10.877Z,tones_off_baseline,false,0,BASELINE,REST,16,98,16,7,7,7,40,38,92,1
2026-07-02T16:03:11.878Z,tones_off_baseline,false,0,BASELINE,REST,17,98,19,6,9,9,41,35,91,1
2026-07-02T16:03:12.877Z,tones_off_baseline,false,0,BASELINE,REST,15,98,12,7,7,4,45,37,90,1
